Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802660673,30,IMSI_0,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-106.68250254749901,,,32,32,,,,
1755802660673,30,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-106.95124672955444,,,1,1,,,,
1755802660673,30,IMSI_2,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-113.81047160781355,,,1,1,,,,
1755802660673,30,IMSI_3,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-103.00209982264741,,,1,1,,,,
1755802660673,30,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.9803209201468,,,1,1,,,,
1755802660673,30,IMSI_5,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-108.264695182742,,,7,7,,,,
1755802660673,30,IMSI_6,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.75746425567445,,,32,32,,,,
1755802660673,30,IMSI_7,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.22643734321082,,,32,32,,,,
1755802660673,30,IMSI_8,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-116.19560997954756,,,,0,,,,
1755802660673,30,IMSI_9,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-107.90959682061839,,,1,1,,,,
1755802660673,30,IMSI_10,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.26010897860994,,,22,22,,,,
1755802660673,30,IMSI_11,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.10676439037408,,,22,22,,,,
1755802660673,30,IMSI_12,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-102.27080377916326,,,18,18,,,,
1755802660673,30,IMSI_13,,True,mMTC,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802660673,30,IMSI_14,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-99.00593199467835,,,18,18,,,,
1755802660673,30,IMSI_15,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.60262769115462,,,22,22,,,,
1755802660673,30,IMSI_16,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-110.45533323209114,,,1,1,,,,
1755802660673,30,IMSI_17,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-105.01408802074312,,,25,25,,,,
1755802660673,30,IMSI_18,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,-117.91702985536236,,,,0,,,,
1755802660673,30,IMSI_19,,True,eMBB,16,,,15,,,,10.493697478991596,,,9,,,,,,,-98.33444765562649,,,16,16,,,,
1755802660673,30,IMSI_20,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-111.60996386759018,,,32,32,,,,
1755802660673,30,IMSI_21,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-107.49512212842549,,,41,41,,,,
1755802660673,30,IMSI_22,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-115.4423059486677,,,7,7,,,,
1755802660673,30,IMSI_23,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-106.08445899772283,,,7,7,,,,
1755802660673,30,IMSI_24,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-106.23111336603114,,,3,3,,,,
1755802660673,30,IMSI_25,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-99.75573955205675,,,18,18,,,,
1755802660673,30,IMSI_26,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-99.84901471748964,,,18,18,,,,
1755802660673,30,IMSI_27,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-87.5189187437024,,,9,9,,,,
1755802660673,30,IMSI_28,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-112.51953971518344,,,32,32,,,,
1755802660673,30,IMSI_29,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-113.99182008616327,,,41,41,,,,
1755802661681,35,IMSI_0,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-106.09580756536738,,,32,32,,,,
1755802661681,35,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-107.12517801574486,,,1,1,,,,
1755802661681,35,IMSI_2,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-114.09012671973485,,,1,1,,,,
1755802661681,35,IMSI_3,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-103.48441268815986,,,1,1,,,,
1755802661681,35,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.8012926724088,,,1,1,,,,
1755802661681,35,IMSI_5,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-107.87802208520415,,,7,7,,,,
1755802661681,35,IMSI_6,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-105.03740601198712,,,41,41,,,,
1755802661681,35,IMSI_7,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.16731732854038,,,32,32,,,,
1755802661681,35,IMSI_8,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-116.84164414054612,,,,0,,,,
1755802661681,35,IMSI_9,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-108.064430911795,,,1,1,,,,
1755802661681,35,IMSI_10,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.90617069624571,,,18,18,,,,
1755802661681,35,IMSI_11,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-106.21108683874016,,,18,18,,,,
1755802661681,35,IMSI_12,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-101.65682329836864,,,18,18,,,,
1755802661681,35,IMSI_13,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.32166261699109,,,1,1,,,,
1755802661681,35,IMSI_14,,True,eMBB,16,,,15,,,,10.493697478991596,,,9,,,,,,,-98.28907674316116,,,16,16,,,,
1755802661681,35,IMSI_15,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.52904531054926,,,22,22,,,,
1755802661681,35,IMSI_16,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-110.89886232270644,,,1,1,,,,
1755802661681,35,IMSI_17,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-104.42792554006274,,,22,22,,,,
1755802661681,35,IMSI_18,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802661681,35,IMSI_19,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-99.37623638121502,,,18,18,,,,
1755802661681,35,IMSI_20,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-112.89905522270504,,,41,41,,,,
1755802661681,35,IMSI_21,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-107.97648167357585,,,68,68,,,,
1755802661681,35,IMSI_22,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-115.99450082240764,,,7,7,,,,
1755802661681,35,IMSI_23,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-105.74106572669822,,,5,5,,,,
1755802661681,35,IMSI_24,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-105.80813313679928,,,3,3,,,,
1755802661681,35,IMSI_25,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.29920178696065,,,22,22,,,,
1755802661681,35,IMSI_26,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.3900095926187,,,22,22,,,,
1755802661681,35,IMSI_27,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-83.61711335718395,,,9,9,,,,
1755802661681,35,IMSI_28,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-112.13823374938045,,,32,32,,,,
1755802661681,35,IMSI_29,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-112.77936229446564,,,41,41,,,,
1755802661681,35,IMSI_30,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-106.15880658031,,,41,41,,,,
1755802661681,35,IMSI_31,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.955345091299,,,18,18,,,,
1755802661681,35,IMSI_32,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-113.62468437485663,,,41,41,,,,
1755802661681,35,IMSI_33,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.28191521357587,,,32,32,,,,
1755802661681,35,IMSI_34,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-104.36539565897229,,,22,22,,,,
1755802662690,40,IMSI_0,,True,eMBB,25,,,7,,,,8.042279411764705,,,5,,,,,,,-105.51403996602272,,,32,25,,,,
1755802662690,40,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-107.31437975006813,,,1,1,,,,
1755802662690,40,IMSI_2,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-113.42984310539467,,,1,1,,,,
1755802662690,40,IMSI_3,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-103.95471598995132,,,1,1,,,,
1755802662690,40,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.62229713157319,,,1,1,,,,
1755802662690,40,IMSI_5,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-107.48283896361735,,,7,7,,,,
1755802662690,40,IMSI_6,,True,eMBB,32,,,5,,,,7.9411764705882355,,,4,,,,,,,-105.33607365689207,,,41,32,,,,
1755802662690,40,IMSI_7,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.13273743695223,,,32,32,,,,
1755802662690,40,IMSI_8,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802662690,40,IMSI_9,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-108.33959703743915,,,1,1,,,,
1755802662690,40,IMSI_10,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.60806343171427,,,18,18,,,,
1755802662690,40,IMSI_11,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.4124733154407,,,22,22,,,,
1755802662690,40,IMSI_12,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-101.18915100303605,,,18,18,,,,
1755802662690,40,IMSI_13,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.08349845116109,,,1,1,,,,
1755802662690,40,IMSI_14,,True,eMBB,13,,,15,,,,8.526129201680671,,,9,,,,,,,-97.54065800833405,,,16,13,,,,
1755802662690,40,IMSI_15,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-109.43251986542128,,,25,25,,,,
1755802662690,40,IMSI_16,,True,mMTC,2,,,1,,,,0.12670693277310924,,,2,,,,,,,-111.33199916711655,,,2,2,,,,
1755802662690,40,IMSI_17,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-103.83777231030135,,,22,22,,,,
1755802662690,40,IMSI_18,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-101.93593218935212,,,22,22,,,,
1755802662690,40,IMSI_19,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-100.35889472092268,,,18,18,,,,
1755802662690,40,IMSI_20,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.08967368602586,,,41,41,,,,
1755802662690,40,IMSI_21,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-108.44580928531727,,,68,68,,,,
1755802662690,40,IMSI_22,,True,URLLC,0,,,-1,,,,1.0317095588235294,,,0,,,,,,,-116.53267535106954,,,,0,,,,
1755802662690,40,IMSI_23,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-105.39818787696046,,,5,5,,,,
1755802662690,40,IMSI_24,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-105.38846176343108,,,3,3,,,,
1755802662690,40,IMSI_25,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.86222356617225,,,22,22,,,,
1755802662690,40,IMSI_26,,True,eMBB,17,,,11,,,,7.801339285714286,,,7,,,,,,,-100.93106562600349,,,22,17,,,,
1755802662690,40,IMSI_27,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-78.6602484007801,,,9,9,,,,
1755802662690,40,IMSI_28,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-111.82520429609508,,,32,32,,,,
1755802662690,40,IMSI_29,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-111.48126116946688,,,32,32,,,,
1755802662690,40,IMSI_30,,True,eMBB,32,,,5,,,,7.9411764705882355,,,4,,,,,,,-106.5792457228462,,,41,32,,,,
1755802662690,40,IMSI_31,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-106.9403467892513,,,22,22,,,,
1755802662691,40,IMSI_32,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.30494821508717,,,41,41,,,,
1755802662691,40,IMSI_33,,True,eMBB,25,,,7,,,,8.042279411764705,,,5,,,,,,,-103.86377540104834,,,32,25,,,,
1755802662691,40,IMSI_34,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-104.18980999721381,,,22,22,,,,
1755802662691,40,IMSI_35,,True,eMBB,17,,,11,,,,7.801339285714286,,,7,,,,,,,-101.74629631094271,,,22,17,,,,
1755802662691,40,IMSI_36,,True,eMBB,53,,,3,,,,7.811515231092437,,,3,,,,,,,-107.50940899821313,,,68,53,,,,
1755802662691,40,IMSI_37,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-105.40717461818548,,,25,25,,,,
1755802662691,40,IMSI_38,,True,URLLC,2,,,13,,,,1.1167279411764706,,,8,,,,,,,-100.94579400691137,,,2,2,,,,
1755802662691,40,IMSI_39,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-104.34529022696282,,,3,3,,,,
1755802663700,45,IMSI_0,,True,eMBB,21,,,9,,,,8.492647058823529,,,6,,,,,,,-104.88921934527397,,,25,21,,,,
1755802663700,45,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-107.51777397868955,,,1,1,,,,
1755802663700,45,IMSI_2,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-112.93793202131508,,,1,1,,,,
1755802663700,45,IMSI_3,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-104.41351891411514,,,1,1,,,,
1755802663700,45,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.46225019287073,,,1,1,,,,
1755802663700,45,IMSI_5,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-107.07878939588934,,,5,5,,,,
1755802663700,45,IMSI_6,,True,eMBB,34,,,5,,,,8.4375,,,4,,,,,,,-105.62904122975644,,,41,34,,,,
1755802663700,45,IMSI_7,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.12299963838927,,,32,32,,,,
1755802663700,45,IMSI_8,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-100.72220861829285,,,18,18,,,,
1755802663700,45,IMSI_9,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-108.72374042948087,,,1,1,,,,
1755802663700,45,IMSI_10,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.06228969646983,,,22,22,,,,
1755802663700,45,IMSI_11,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.58036181062667,,,22,22,,,,
1755802663700,45,IMSI_12,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-101.69732509115798,,,18,18,,,,
1755802663700,45,IMSI_13,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-102.84684550032867,,,1,1,,,,
1755802663700,45,IMSI_14,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802663700,45,IMSI_15,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-110.30473068908543,,,25,25,,,,
1755802663700,45,IMSI_16,,True,mMTC,2,,,1,,,,0.12670693277310924,,,2,,,,,,,-111.75517325535242,,,2,2,,,,
1755802663700,45,IMSI_17,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-103.24587337521487,,,22,22,,,,
1755802663700,45,IMSI_18,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-102.61165509012531,,,25,25,,,,
1755802663700,45,IMSI_19,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.81842560069441,,,22,22,,,,
1755802663700,45,IMSI_20,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-115.21464924214408,,,68,68,,,,
1755802663700,45,IMSI_21,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-108.87858387824684,,,68,68,,,,
1755802663700,45,IMSI_22,,True,URLLC,0,,,-1,,,,1.0317095588235294,,,0,,,,,,,-117.05728827023208,,,,0,,,,
1755802663700,45,IMSI_23,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-105.05648665898332,,,5,5,,,,
1755802663700,45,IMSI_24,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-104.97373350361303,,,3,3,,,,
1755802663700,45,IMSI_25,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-101.43903722883263,,,22,22,,,,
1755802663700,45,IMSI_26,,True,eMBB,18,,,11,,,,8.260241596638656,,,7,,,,,,,-101.4789825691823,,,22,18,,,,
1755802663700,45,IMSI_27,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-72.07181745141578,,,9,9,,,,
1755802663700,45,IMSI_28,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-111.58885128619315,,,32,32,,,,
1755802663700,45,IMSI_29,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-110.08609206625835,,,25,25,,,,
1755802663700,45,IMSI_30,,True,eMBB,34,,,5,,,,8.4375,,,4,,,,,,,-106.9998451244598,,,41,34,,,,
1755802663700,45,IMSI_31,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.9320902613911,,,22,22,,,,
1755802663700,45,IMSI_32,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-114.96091076899773,,,68,68,,,,
1755802663700,45,IMSI_33,,True,eMBB,21,,,9,,,,8.492647058823529,,,6,,,,,,,-103.45008832893421,,,25,21,,,,
1755802663700,45,IMSI_34,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-104.04526239830929,,,22,22,,,,
1755802663700,45,IMSI_35,,True,eMBB,18,,,11,,,,8.260241596638656,,,7,,,,,,,-102.2259529865747,,,22,18,,,,
1755802663700,45,IMSI_36,,True,eMBB,56,,,3,,,,8.253676470588236,,,3,,,,,,,-108.06772262072855,,,68,56,,,,
1755802663700,45,IMSI_37,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-105.25803308896926,,,25,25,,,,
1755802663700,45,IMSI_38,,True,URLLC,2,,,15,,,,1.3117121848739495,,,9,,,,,,,-100.31219183181031,,,2,2,,,,
1755802663700,45,IMSI_39,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-104.18168023688293,,,3,3,,,,
1755802663700,45,IMSI_40,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-112.4026261818941,,,1,1,,,,
1755802663700,45,IMSI_41,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-100.19396105793825,,,18,18,,,,
1755802663700,45,IMSI_42,,True,URLLC,2,,,17,,,,1.5204831932773109,,,10,,,,,,,-101.00122062566568,,,2,2,,,,
1755802663700,45,IMSI_43,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-102.8164282075166,,,1,1,,,,
1755802663700,45,IMSI_44,,True,URLLC,1,,,27,,,,1.2447478991596639,,,15,,,,,,,-90.81500454687988,,,1,1,,,,
1755802664708,49,IMSI_0,,True,eMBB,14,,,9,,,,5.661764705882352,,,6,,,,,,,-104.26971062921217,,,25,14,,,,
1755802664708,49,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-107.7342642507669,,,1,1,,,,
1755802664708,49,IMSI_2,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-112.46965059926626,,,1,1,,,,
1755802664708,49,IMSI_3,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-104.86130574613279,,,1,1,,,,
1755802664708,49,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.35525555563848,,,1,1,,,,
1755802664708,49,IMSI_5,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-106.66549637081022,,,5,5,,,,
1755802664708,49,IMSI_6,,True,eMBB,23,,,5,,,,5.707720588235294,,,4,,,,,,,-105.93670815134456,,,41,23,,,,
1755802664708,49,IMSI_7,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.13818948608056,,,32,32,,,,
1755802664708,49,IMSI_8,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-101.3674398972866,,,22,22,,,,
1755802664708,49,IMSI_9,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-109.20237250275383,,,1,1,,,,
1755802664708,49,IMSI_10,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.40181548764639,,,22,22,,,,
1755802664708,49,IMSI_11,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-109.7079945931608,,,25,25,,,,
1755802664708,49,IMSI_12,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-102.22047718132177,,,18,18,,,,
1755802664708,49,IMSI_13,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-103.5843540502531,,,1,1,,,,
1755802664708,49,IMSI_14,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-113.35520726455579,,,41,41,,,,
1755802664708,49,IMSI_15,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-111.1487747141123,,,32,32,,,,
1755802664708,49,IMSI_16,,True,mMTC,2,,,1,,,,0.12670693277310924,,,2,,,,,,,-112.168791781426,,,2,2,,,,
1755802664708,49,IMSI_17,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-102.67084318099629,,,22,22,,,,
1755802664708,49,IMSI_18,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-103.26172582093909,,,25,25,,,,
1755802664708,49,IMSI_19,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-99.91820781598759,,,18,18,,,,
1755802664708,49,IMSI_20,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-116.26347144122235,,,,0,,,,
1755802664708,49,IMSI_21,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-109.32614876503521,,,68,68,,,,
1755802664708,49,IMSI_22,,True,URLLC,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802664708,49,IMSI_23,,True,URLLC,4,,,7,,,,1.286764705882353,,,5,,,,,,,-104.71670165186467,,,4,4,,,,
1755802664708,49,IMSI_24,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-104.5657940638468,,,3,3,,,,
1755802664708,49,IMSI_25,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-102.01426144356844,,,25,25,,,,
1755802664708,49,IMSI_26,,True,eMBB,14,,,9,,,,5.661764705882352,,,6,,,,,,,-102.03047939177111,,,25,14,,,,
1755802664708,49,IMSI_27,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-63.80159307469056,,,9,9,,,,
1755802664708,49,IMSI_28,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-111.4360133173706,,,32,32,,,,
1755802664708,49,IMSI_29,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.58057859452717,,,22,22,,,,
1755802664708,49,IMSI_30,,True,eMBB,37,,,3,,,,5.453321953781512,,,3,,,,,,,-107.41962312900972,,,68,37,,,,
1755802664708,49,IMSI_31,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-108.91719453249675,,,25,25,,,,
1755802664708,49,IMSI_32,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-115.59410582423672,,,68,68,,,,
1755802664708,49,IMSI_33,,True,eMBB,14,,,9,,,,5.661764705882352,,,6,,,,,,,-103.0426122943218,,,25,14,,,,
1755802664708,49,IMSI_34,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-103.93341987148207,,,22,22,,,,
1755802664708,49,IMSI_35,,True,eMBB,14,,,9,,,,5.661764705882352,,,6,,,,,,,-102.71702054531889,,,25,14,,,,
1755802664708,49,IMSI_36,,True,eMBB,86,,,1,,,,5.448398109243698,,,2,,,,,,,-108.6096116087059,,,158,86,,,,
1755802664708,49,IMSI_37,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-105.11979468805916,,,25,25,,,,
1755802664708,49,IMSI_38,,True,URLLC,2,,,15,,,,1.3117121848739495,,,9,,,,,,,-99.6558519043734,,,2,2,,,,
1755802664708,49,IMSI_39,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-104.02495447912119,,,3,3,,,,
1755802664708,49,IMSI_40,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-112.40317885218698,,,1,1,,,,
1755802664708,49,IMSI_41,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.8753466037731,,,22,22,,,,
1755802664708,49,IMSI_42,,True,URLLC,2,,,17,,,,1.5204831932773109,,,10,,,,,,,-102.83479062166784,,,2,2,,,,
1755802664708,49,IMSI_43,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-103.35050289365941,,,1,1,,,,
1755802664708,49,IMSI_44,,True,URLLC,1,,,25,,,,1.16202731092437,,,14,,,,,,,-92.78252403256035,,,1,1,,,,
1755802664708,49,IMSI_45,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-101.09316872398449,,,1,1,,,,
1755802664708,49,IMSI_46,,True,eMBB,10,,,13,,,,5.583639705882352,,,8,,,,,,,-100.21330838324991,,,18,10,,,,
1755802664708,49,IMSI_47,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.16301837817042,,,1,1,,,,
1755802664708,49,IMSI_48,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-104.57820503873455,,,5,5,,,,
